"","obs","time","elapsed","date","hhmmss","Tree","TIME","E","A","Ca","Ci","Pci","Pca","gsw","gbw","gtw","gtc","Rabs","TleafEB","TleafCnd","SVPleaf","RHcham","VPcham","SVPcham","VPDleaf","LatHFlux","SenHFlux","NetTherm","EBSum","blfa_1","blfa_2","blfa_3","Leak","LeakPct","CorrFact","CorrFactPct","Fan","Qin","Qabs","alpha","convert","S","K","Geometry","TIME","CO2_s","CO2_r","H2O_s","H2O_r","Flow","Pa","¦¤Pcham","Tair","Tleaf","Tleaf2","Fan_speed","Qamb_in","Qamb_out","Q","f_red","f_green","f_blue","f_white","Tled","Pc","time","hhmmss","count","co2_adj","h2o_adj","co2_at","h2o_at","co2_cv","h2o_cv","A:MN","A:SLP","A:SD","A:OK","¦¤CO2:MN","¦¤CO2:SLP","¦¤CO2:SD","¦¤CO2:OK","Stable","Total","State","ADC_CH1","ADC_CH2","ADC_CH3","ADC_CH4","ADC_CH5","ADC_CH6","ADC_CH7","ADC_CH8","DAC_1","DAC_2","DAC_3","DAC_4","GPIO","GPIO_dir","excit_5v","power_12v","power_5v","ch1_pullup","AuxPower","MatchValveR","MatchValveS","MatchCO2","MatchH2O","DIAG","Flow_s","Flow_r","Txchg","Tirga","Tchopper","Ts","Tr","CO2_%","Desiccant_%","Humidifier_%","Txchg_sp","CO2_r_sp","H2O_r_sp","SS_s","SS_r"
"224",224,1531935998.7,449.100000143051,"20180718 13:46:38","13:46:38",NA,1531935988.7,8.18628317171556e-06,10.4693067515503,485.1379,-21488.8511037178,-2130.28659612669,48.0939050978044,0.000756127146388808,3,0.000756031870352024,0.000472528478002877,215.0207025605,25.1437221419267,24.4093416666666,3.06941476913936,67.9602170972048,2.02356356685579,2.97757078080173,1.04585120228357,-0.361015087872656,-81.8909801999914,-5.72506780260907,127.043639470027,0,0,3,0,0,1,0,72069.8140658383,1200,963.3582576,0.802798548,0.223199106733333,13.972,1,"1: Needles",1531935988.7,485.1379,509.5258,20.4123033333333,20.39363,600.0215,99.0345066666667,0.0999973533333333,23.9030166666667,24.4381833333333,24.3805,13994.8466666667,1049.67133333333,23.70609,1200,0.329997333333333,0.3299888,0.329984566666667,0.0100294066666667,25,17743.2,1531935528.6,"13:38:48",80,-0.052,0.041,420,21,0.3,0.23,14.6240970202312,0.165189975630182,0.0468758633593641,1,-24.3829119047619,-0.291268130621549,0.078690312837522,1,2,2,"2/2",1.86097,1.85791,1.86078,1.85356,1.8521,1.85289,1.85658,1.86281,"5","0","0","0","11111111","oooooooo","off","off","off","off",0,100,100,-0.052,0.041,3,626.113,296.762,23.0006,25.1752,30.0001,25.2108,25.2209,24.7573,0,100,23,538.33,21,100.692,104.303
"225",225,1531936000.7,451.100000143051,"20180718 13:46:40","13:46:40",NA,1531935990.7,8.5399839248358e-06,10.4621971396411,488.4795,-20565.3671742344,-2038.74185660115,48.4252770351364,0.000788654880840816,3,0.000788551231711202,0.000492853830998039,215.020723845246,25.1450076510522,24.4104583333333,3.06962003099781,67.9549389838671,2.02357386412025,2.97781720413383,1.04604616687757,-0.376613291085259,-81.848928840008,-5.72219997096488,127.072981743188,0,0,3,0,0,1,0,72067.156745733,1200,963.358257,0.8027985475,0.223199128966667,13.972,1,"1: Needles",1531935990.7,488.4795,512.851133333333,20.4123633333333,20.3928833333333,600.025866666667,99.0346766666667,0.10004042,23.9043933333333,24.43959,24.3813266666667,13994.3066666667,1049.66466666667,23.7372866666667,1200,0.329997166666667,0.3299893,0.329984333333333,0.0100293966666667,25,17743.2,1531935528.6,"13:38:48",80,-0.052,0.041,420,21,0.3,0.23,14.6256811680877,0.0947413810248067,0.0471396336126031,1,-24.3807476190476,-0.0962294789723986,0.0822666258723808,1,2,2,"2/2",1.86096,1.8579,1.86078,1.85357,1.85211,1.85288,1.8566,1.86281,"5","0","0","0","11111111","oooooooo","off","off","off","off",0,100,100,-0.052,0.041,3,626.57,296.579,23.0006,25.1762,30.0002,25.2108,25.2209,24.8514,0,100,23,538.33,21,100.693,104.303
"226",226,1531936002.7,453.100000143051,"20180718 13:46:42","13:46:42",NA,1531935992.7,8.80012789919383e-06,10.4545584672491,491.816,-19930.6194331441,-1975.82107431255,48.7561573659936,0.000812457750555095,3,0.000812347750850707,0.000507727225921911,215.020525600986,25.1463157383491,24.412075,3.06991722241206,67.9495678779026,2.02358137810896,2.97806364529808,1.04633584430311,-0.388085640354448,-81.8877454800002,-5.72500021614429,127.019694264487,0,0,3,0,0,1,0,72059.986875985,1199.999,963.357364201528,0.8027984725,0.223199130033333,13.972,1,"1: Needles",1531935992.7,491.816,516.170133333333,20.41239,20.3923166666667,600.027766666667,99.0348933333333,0.100062353333333,23.90577,24.4423433333333,24.3818066666667,13992.7633333333,1049.65466666667,23.76728,1199.999,0.3299969,0.3299895,0.329984366666667,0.01002937,25,17743.19,1531935528.6,"13:38:48",80,-0.052,0.041,420,21,0.3,0.23,14.6110445871484,-0.14249055668739,0.0656167732587572,1,-24.3557619047619,0.287068470950531,0.112680145613233,0,1,2,"1/2",1.86098,1.85791,1.8608,1.85356,1.8521,1.85287,1.85662,1.86281,"5","0","0","0","11111111","oooooooo","off","off","off","off",0,100,100,-0.052,0.041,3,626.214,296.639,23.0006,25.177,30.0002,25.211,25.2215,24.9814,0,100,23,543.33,21,100.694,104.303
"227",227,1531936004.7,455.100000143051,"20180718 13:46:44","13:46:44",NA,1531935994.7,8.98425117280495e-06,10.4573816239143,495.1495,-19520.5659342245,-1935.17349507287,49.0867012630314,0.000829199991046951,3,0.000829085411444327,0.000518188675195863,215.020475230414,25.147704008465,24.4138816666667,3.07024937123662,67.9438848785406,2.02358688709339,2.97832084625547,1.04666248414322,-0.396205476720698,-81.9475878000002,-5.7292777623933,126.9474041913,0,0,3,0,0,1,0,72062.8685915297,1199.99833333333,963.356776402616,0.802798428666667,0.223199213933333,13.972,1,"1: Needles",1531935994.7,495.1495,519.5105,20.4124133333333,20.39192,600.027466666667,99.0350566666667,0.100055583333333,23.9072066666667,24.4446066666667,24.3831566666667,13993.45,1049.644,23.7958433333333,1199.99833333333,0.329995533333333,0.329989466666667,0.3299857,0.0100293266666667,25,17743.18,1531935528.6,"13:38:48",80,-0.052,0.041,420,21,0.3,0.23,14.6080743277332,-0.215675876291615,0.0679493235922184,1,-24.3573047619048,0.299160845960641,0.11297576636982,0,1,2,"1/2",1.86099,1.85791,1.86079,1.85355,1.85209,1.85288,1.8566,1.8628,"5","0","0","0","11111111","oooooooo","off","off","off","off",0,100,100,-0.052,0.041,3,625.909,296.816,23.0006,25.177,30.0002,25.212,25.2225,25.1272,0,100,23,548.33,21,100.693,104.303
"228",228,1531936006.7,457.100000143051,"20180718 13:46:46","13:46:46",NA,1531935996.7,9.05876006843666e-06,10.4589684598227,498.483266666667,-19361.8719016115,-1919.44456511923,49.4172775167765,0.000835817184589181,3,0.000835700769078519,0.000522323438632705,215.020451373524,25.1492469348375,24.41563,3.07057082560735,67.937336822395,2.0235820213571,2.97860074593039,1.04698880425025,-0.399491319018057,-81.97750896,-5.73146548049747,126.911985614008,0,0,3,0,0,1,0,72072.0601289831,1199.99733333333,963.356081803948,0.802798518833334,0.2231993501,13.972,1,"1: Needles",1531935996.7,498.483266666667,522.848166666667,20.41233,20.3916666666667,600.026266666667,99.0352366666667,0.10004193,23.90877,24.4463333333333,24.3849266666667,13995.5333333333,1049.632,23.8236166666667,1199.99733333333,0.329993966666667,0.329989333333333,0.329987466666667,0.0100292766666667,25,17743.16,1531935528.6,"13:38:48",80,-0.052,0.041,420,21,0.3,0.23,14.613100574416,-0.0832629921458556,0.0703649977135137,1,-24.3670047619048,0.0812433352235852,0.11777758488411,0,1,2,"1/2",1.861,1.85791,1.86078,1.85354,1.85209,1.85289,1.85658,1.8628,"5","0","0","0","11111111","oooooooo","off","off","off","off",0,100,100,-0.052,0.041,3,626.377,296.704,23.0005,25.1778,30.0001,25.2128,25.223,25.2172,0,100,23,548.33,21,100.692,104.303
"229",229,1531936008.7,459.100000143051,"20180718 13:46:48","13:46:48",NA,1531935998.7,9.06754113093737e-06,10.4644052742108,501.820366666667,-19354.4076093751,-1918.70947961027,49.748228621497,0.000836426403888051,3,0.00083630981861903,0.000522704109844523,215.020453322162,25.1509599718769,24.4169183333333,3.07080772167832,67.9297787492162,2.02356569841872,2.9789081249467,1.0472420232596,-0.399878563874338,-81.9082320399973,-5.72670883545657,126.985633882834,0,0,3,0,0,1,0,72061.6331482129,1199.997,963.355727404661,0.802798446500001,0.223199434233333,13.972,1,"1: Needles",1531935998.7,501.820366666667,526.197966666667,20.4121133333333,20.39143,600.027266666667,99.03547,0.10006121,23.9104866666667,24.4479366666667,24.3859,13993.2866666667,1049.624,23.85139,1199.997,0.329992566666667,0.3299896,0.329988566666667,0.0100292233333333,25,17743.1466666667,1531935528.6,"13:38:48",80,-0.052,0.041,420,21,0.3,0.23,14.6133843462043,0.0199267389270976,0.0707138840595047,1,-24.3667452380952,-0.0597880236610851,0.117787710981565,0,1,2,"1/2",1.86099,1.8579,1.86079,1.85355,1.8521,1.85291,1.85659,1.86281,"5","0","0","0","11111111","oooooooo","off","off","off","off",0,100,100,-0.052,0.041,3,626.416,296.727,23.0007,25.1788,30.0002,25.2128,25.223,25.3456,0,100,23,553.33,21,100.691,104.303
"230",230,1531936010.7,461.100000143051,"20180718 13:46:50","13:46:50",NA,1531936000.7,9.01648446686774e-06,10.4719098221075,505.1671,-19482.5514359479,-1931.41776239061,50.0801300652581,0.000831517626143821,3,0.000831402405184766,0.000519636853895264,215.020464894678,25.1528648389292,24.4181166666666,3.07102808307647,67.9210036522973,2.02353457867611,2.9792471693072,1.04749350440036,-0.397626964988867,-81.7958255199973,-5.71893904021802,127.108073369473,0,0,3,0,0,1,0,72069.1848257621,1199.997,963.355654804841,0.802798385999999,0.223199463066667,13.972,1,"1: Needles",1531936000.7,505.1671,529.561933333333,20.41175,20.3911833333333,600.033466666667,99.0357066666667,0.100064576666667,23.91238,24.4497633333333,24.38647,13995.0166666667,1049.621,23.87916,1199.997,0.329992033333333,0.32999,0.329988733333333,0.0100291733333333,25,17743.1433333333,1531935528.6,"13:38:48",80,-0.052,0.041,420,21,0.3,0.23,14.624979760943,0.0237688782340753,0.0695771668377789,1,-24.3863357142857,-0.0664429138643015,0.115794427494485,0,1,2,"1/2",1.86098,1.8579,1.86079,1.85354,1.85209,1.85291,1.8566,1.86281,"5","0","0","0","11111111","oooooooo","off","off","off","off",0,100,100,-0.052,0.041,3,626.119,296.833,23.0008,25.179,30.0003,25.2128,25.2236,25.4921,0,100,23,558.33,21,100.692,104.303
"231",231,1531936012.7,463.100000143051,"20180718 13:46:52","13:46:52",NA,1531936002.7,8.97551381348372e-06,10.4656999269807,508.5171,-19566.3109998382,-1939.72077384645,50.412220409576,0.00082741620991806,3,0.000827302122720253,0.000517074075511665,215.020587913055,25.1549076648453,24.4201916666666,3.07140968731226,67.9118846793598,2.02351020449905,2.97961132142464,1.04789948281321,-0.395820159174632,-81.8025645200026,-5.71952882095499,127.102674412923,0,0,3,0,0,1,0,72086.5427226118,1199.99766666667,963.356090003963,0.802798302666667,0.223199489933333,13.972,1,"1: Needles",1531936002.7,508.5171,532.897633333333,20.41151,20.3910366666667,600.030066666667,99.0357066666667,0.100036083333333,23.9144133333333,24.4524533333333,24.38793,13998.9566666667,1049.617,23.9063333333333,1199.99766666667,0.329991333333333,0.329990066666667,0.3299893,0.0100291266666667,25,17743.15,1531935528.6,"13:38:48",80,-0.052,0.041,420,21,0.3,0.23,14.6313181756338,0.0177844597210028,0.067693198877052,1,-24.3938142857143,-0.00753002187816302,0.112161349703661,0,1,2,"1/2",1.86097,1.8579,1.86078,1.85353,1.85208,1.85289,1.8566,1.86281,"5","0","0","0","11111111","oooooooo","off","off","off","off",0,100,100,-0.052,0.041,3,626.247,296.667,23.0009,25.179,30.0002,25.2136,25.2247,25.5836,0,100,23,558.33,21,100.691,104.303
"232",232,1531936014.7,465.100000143051,"20180718 13:46:54","13:46:54",NA,1531936004.7,9.02951862865973e-06,10.4598275658136,511.856033333333,-19438.7156427568,-1927.06733551718,50.7431180357639,0.000832105221543804,3,0.000831989837695768,0.000520004013846591,215.020522546545,25.157061748569,24.4221116666667,3.0717628230922,67.902757982166,2.02350218261993,2.97999999227039,1.04826064047227,-0.398201771523894,-81.7621305200111,-5.71681974591837,127.143370509092,0,0,3,0,0,1,0,72090.6804242399,1199.997,963.355514005194,0.802798268666667,0.223199555533333,13.972,1,"1: Needles",1531936004.7,511.856033333333,536.2232,20.4114733333333,20.3908766666667,600.0258,99.0354966666667,0.10003116,23.9165833333333,24.4549666666667,24.3892566666667,14000.02,1049.60733333333,23.9301766666667,1199.997,0.329990333333333,0.329990266666667,0.3299901,0.0100290866666667,25,17743.1366666667,1531935528.6,"13:38:48",80,-0.052,0.041,420,21,0.3,0.23,14.6188305998772,0.0413132050057465,0.0663972749684077,1,-24.3725619047619,-0.037148367231254,0.110159066705035,0,1,2,"1/2",1.86097,1.8579,1.86078,1.85354,1.8521,1.85288,1.85658,1.86281,"5","0","0","0","11111111","oooooooo","off","off","off","off",0,100,100,-0.052,0.041,3,626.3,296.647,23.0008,25.1799,30.0003,25.2147,25.2251,25.7121,0,100,23,563.33,21,100.692,104.302
"233",233,1531936016.7,467.100000143051,"20180718 13:46:56","13:46:56",NA,1531936006.7,9.04271991524095e-06,10.4611210476386,515.194466666667,-19412.6370831572,-1924.47899019822,51.0739948786561,0.000833159396154209,3,0.000833043719787118,0.00052066271643001,215.020289543869,25.1595250186654,24.4232283333333,3.07196822220411,67.8928033728263,2.02350593246304,2.98044245035982,1.04846228974107,-0.398783948262126,-81.5432478000081,-5.70161863477291,127.376639160826,0,0,3,0,0,1,0,72092.8660801059,1199.99533333333,963.354199607986,0.802798288333334,0.2231996182,13.972,1,"1: Needles",1531936006.7,515.194466666667,539.5646,20.4115433333333,20.3909166666667,600.029033333333,99.03534,0.10003156,23.9190533333333,24.4556866666667,24.39077,14000.66,1049.60133333333,23.9498933333333,1199.99533333333,0.329989566666667,0.329990333333333,0.329990866666667,0.01002902,25,17743.11,1531935528.6,"13:38:48",80,-0.052,0.041,420,21,0.3,0.23,14.6166240494046,0.099074147298619,0.065179794918564,1,-24.3717642857143,-0.173452070334763,0.107859979385596,0,1,2,"1/2",1.86098,1.85791,1.86079,1.85354,1.85211,1.85289,1.85658,1.86281,"5","0","0","0","11111111","oooooooo","off","off","off","off",0,100,100,-0.052,0.041,3,626.165,296.841,23.0008,25.181,30.0003,25.215,25.2251,25.858,0,100,23,568.33,21,100.692,104.302
"234",234,1531936018.7,469.100000143051,"20180718 13:46:58","13:46:58",NA,1531936008.7,8.87456386281223e-06,10.4570769706213,518.536933333333,-19787.0961292286,-1961.59684368373,51.4052393093499,0.000817332739291373,3,0.000817221415654996,0.00051077338535086,215.020324547752,25.1625623000959,24.4254966666666,3.07238549527509,67.8804719081708,2.0235028359144,2.98097932885884,1.04888265936068,-0.391368266350019,-81.4254500799975,-5.69353334688085,127.509972854524,0,0,3,0,0,1,0,72085.8540622669,1199.995,963.353987408327,0.8027983345,0.2231997037,13.972,1,"1: Needles",1531936008.7,518.536933333333,542.8978,20.4115566666667,20.3913133333333,600.022066666667,99.03515,0.100005096666667,23.92205,24.4567633333333,24.39423,13999.3033333333,1049.597,23.9654466666667,1199.995,0.3299886,0.3299904,0.3299919,0.0100289033333333,25,17743.1,1531935528.6,"13:38:48",80,-0.052,0.041,420,21,0.3,0.23,14.6164362183948,0.1840177018548,0.0645447805874225,1,-24.369630952381,-0.278094481808586,0.106738897020666,0,1,2,"1/2",1.86099,1.85791,1.8608,1.85352,1.85211,1.85289,1.85658,1.86281,"5","0","0","0","11111111","oooooooo","off","off","off","off",0,100,100,-0.052,0.041,3,626.524,296.73,23.0009,25.1815,30.0001,25.2152,25.2257,25.9492,0,100,23,568.33,21,100.691,104.303
"235",235,1531936020.7,471.100000143051,"20180718 13:47:00","13:47:00",NA,1531936010.70333,8.5953274530877e-06,10.4608055402415,521.8772,-20463.9499456114,-2028.69234606432,51.7362622582318,0.000791107062441254,3,0.000791002767795251,0.000494386099036378,215.020262016762,25.1661169302607,24.4290666666666,3.07304231782884,67.8660197579276,2.02349602861741,2.98160410148561,1.04954628921143,-0.379053940681168,-81.4389280799916,-5.69467860722105,127.507601388868,0,0,3,0,0,1,0,72067.5727748328,1199.99433333333,963.353380809773,0.802798275,0.223199779333333,13.972,1,"1: Needles",1531936010.70333,521.8772,546.246833333333,20.4115333333333,20.3919266666667,600.013333333333,99.0349533333333,0.0999815866666667,23.9255366666667,24.4594,24.3987333333333,13995.4866666667,1049.588,23.9742433333333,1199.99433333333,0.3299874,0.3299907,0.329992866666667,0.0100287666666667,25,17743.0833333333,1531935528.6,"13:38:48",80,-0.052,0.041,420,21,0.3,0.23,14.6081630348519,0.13720032690649,0.0663003305070998,1,-24.3551714285714,-0.196023280819407,0.109932640167285,0,1,2,"1/2",1.86101,1.85791,1.86081,1.85355,1.8521,1.85289,1.85657,1.86283,"5","0","0","0","11111111","oooooooo","off","off","off","off",0,100,100,-0.052,0.041,3,626.358,296.701,23.0011,25.1825,30.0002,25.2163,25.2268,26.0783,0,100,23,573.33,21,100.69,104.303
"236",236,1531936022.7,473.100000143051,"20180718 13:47:02","13:47:02",NA,1531936012.70333,8.37030388946607e-06,10.4705181540757,525.222133333333,-21059.161429406,-2087.69556665864,52.0677864095712,0.000769869300231572,3,0.000769770529781722,0.000481115454046339,215.020236030074,25.1699244017829,24.4329783333334,3.07376214247602,67.8510787195027,2.02350696958812,2.98227678583169,1.05025517288791,-0.369130401525454,-81.4645362800028,-5.69668967611502,127.48987967243,0,0,3,0,0,1,0,72058.2611845725,1199.99366666667,963.352887010708,0.802798309499999,0.223199866766667,13.972,1,"1: Needles",1531936012.70333,525.222133333333,549.614133333333,20.4116733333333,20.39258,600.014366666667,99.0348033333334,0.0999876533333333,23.92929,24.46275,24.4032066666667,13993.6566666667,1049.58333333333,23.9741033333333,1199.99366666667,0.329986433333333,0.329991,0.329993733333333,0.01002861,25,17743.0633333333,1531935528.6,"13:38:48",80,-0.052,0.041,420,21,0.3,0.23,14.6190439256483,-0.0491145627214657,0.0550073778133403,1,-24.3754476190476,0.0611967474916942,0.0907677209199271,1,2,2,"2/2",1.861,1.85791,1.8608,1.85358,1.85211,1.85289,1.85657,1.86283,"5","0","0","0","11111111","oooooooo","off","off","off","off",0,100,100,-0.052,0.041,3,625.852,296.692,23.0011,25.1833,30.0002,25.2171,25.2273,26.2235,0,100,23,578.33,21,100.689,104.303
"237",237,1531936024.7,475.100000143051,"20180718 13:47:04","13:47:04",NA,1531936014.70333,8.17159311189064e-06,10.4690072617708,528.572,-21592.9214742928,-2140.60675680909,52.399801296325,0.000751056378134633,3,0.000750962375620975,0.000469359929396333,215.020197819674,25.1738383362157,24.4371383333334,3.07452782712499,67.8361480250499,2.02353189108868,2.98296992090625,1.05099593603631,-0.360367256234377,-81.5119788399974,-5.700238199276,127.447613524167,0,0,3,0,0,1,0,72043.8294596223,1199.99333333333,963.352633811187,0.8027983215,0.223199885766667,13.972,1,"1: Needles",1531936014.70333,528.572,552.960233333333,20.4119533333333,20.3933133333333,600.016066666667,99.03465,0.100002036666667,23.9331566666667,24.4671966666667,24.40708,13990.7033333333,1049.58333333333,23.9594733333333,1199.99333333333,0.329986366666667,0.3299914,0.329993633333333,0.0100284433333333,25,17743.05,1531935528.6,"13:38:48",80,-0.052,0.041,420,21,0.3,0.23,14.6308350515716,-0.175914332529408,0.0432975618606147,1,-24.3944952380952,0.267878256717834,0.071344712996566,1,2,2,"2/2",1.86098,1.85791,1.8608,1.85358,1.85211,1.8529,1.85658,1.8628,"5","0","0","0","11111111","oooooooo","off","off","off","off",0,100,100,-0.052,0.041,3,626.192,296.526,23.0011,25.1841,30.0002,25.2173,25.2283,26.3125,0,100,23,578.33,21,100.689,104.302
"238",238,1531936026.7,477.100000143051,"20180718 13:47:06","13:47:06",NA,1531936016.70333,8.06933469350793e-06,10.4655506694997,531.921366666667,-21878.0524120009,-2168.86771440253,52.7317083366787,0.000741135997922133,3,0.000741044462134308,0.000463161011882659,215.020189424778,25.1777012133639,24.44131,3.07529582655211,67.8217322330391,2.02356882106527,2.98365841514071,1.05172700548684,-0.3558576599837,-81.5656212799947,-5.70422014947049,127.394490335329,0,0,3,0,0,1,0,72030.8111058939,1199.99366666667,963.352760211378,0.802798203833333,0.223199847766667,13.972,1,"1: Needles",1531936016.70333,531.921366666667,556.3014,20.4123766666667,20.39397,600.018233333333,99.0343966666667,0.100008606666667,23.9369966666667,24.4714733333333,24.4111466666667,13988.0766666667,1049.58866666667,23.9348466666667,1199.99366666667,0.329986566666667,0.329991833333333,0.3299931,0.0100282766666667,25,17743.06,1531935528.6,"13:38:48",80,-0.052,0.041,420,21,0.3,0.23,14.6249414603287,-0.171779384325764,0.042772846541369,1,-24.3838095238095,0.274248694746956,0.0706452701531485,1,2,2,"2/2",1.86098,1.85791,1.86081,1.85359,1.85211,1.8529,1.85657,1.8628,"5","0","0","0","11111111","oooooooo","off","off","off","off",0,100,100,-0.052,0.041,3,626.284,296.577,23.0011,25.1852,30.0003,25.2184,25.2293,26.4395,0,100,23,583.33,21,100.689,104.302
"239",239,1531936028.7,479.100000143051,"20180718 13:47:08","13:47:08",NA,1531936018.70333,8.0444861085283e-06,10.4657967366976,535.2673,-21959.7380602061,-2176.95958435574,53.0632594857228,0.000738348149827182,3,0.000738257301341759,0.000461418974647267,215.020249609558,25.1813349276584,24.4453466666667,3.07603913226007,67.807969713189,2.02359960399622,2.98430938509963,1.05243952826385,-0.354761837386098,-81.6313939199924,-5.70904081859712,127.325053033583,0,0,3,0,0,1,0,72038.2350232477,1199.994,963.353072010555,0.802798240666666,0.223199838,13.972,1,"1: Needles",1531936018.70333,535.2673,559.647966666667,20.4127433333333,20.3943933333333,600.017533333333,99.0341433333333,0.09998925,23.9406266666667,24.4748133333333,24.41588,13989.95,1049.59166666667,23.90652,1199.994,0.329986933333333,0.329991966666667,0.329992833333333,0.0100281,25,17743.07,1531935528.6,"13:38:48",80,-0.052,0.041,420,21,0.3,0.23,14.6244273516245,-0.0589328055051097,0.0423032095193067,1,-24.3843380952381,0.0808345168251199,0.0701667739589077,1,2,2,"2/2",1.86099,1.85791,1.86081,1.8536,1.85211,1.85289,1.85658,1.86281,"5","0","0","0","11111111","oooooooo","off","off","off","off",0,100,100,-0.052,0.041,3,625.936,296.729,23.0012,25.1862,30.0003,25.2192,25.23,26.5856,0,100,23,588.33,21,100.688,104.302
